fiyat;model;yil;km;vites;yakit;renk;boyaDegisen
475000;Grande 1.4 Fire S&S;2012;144000;Düz;LPG & Benzin;Beyaz;5 boyalý
372500;Grande 1.4 Fire S&S;2012;120000;Düz;LPG & Benzin;Beyaz;3 deðiþen, 2 boyalý
395000;Grande 1.4 Fire S&S;2012;370000;Düz;Benzin;Gri;6 boyalý
520000;Grande 1.4 Fire S&S;2013;176000;Düz;LPG & Benzin;Siyah;1 deðiþen, 6 boyalý
550000;Grande 1.4 Fire S&S;2013;160000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
525000;Grande 1.4 Fire S&S;2013;181000;Düz;LPG & Benzin;Beyaz; 2 deðiþen, 0 boyalý 
422000;EVO 1.4 Fire Dynamic;2010;277800;Düz;LPG & Benzin;Kýrmýzý;3 deðiþen, 1 boyalý
475000;EVO 1.4 Fire Dynamic;2010;131000;Düz;LPG & Benzin;Siyah;2 deðiþen, 2 boyalý
450000;EVO 1.4 Fire Dynamic;2010;143000;Düz;LPG & Benzin;Yeþil;1 deðiþen, 4 boyalý
450000;EVO 1.4 Fire Dynamic;2010;181000;Düz;LPG & Benzin;Gri;1 deðiþen, 2 boyalý
460000;EVO 1.4 Fire Dynamic;2010;103000;Düz;Benzin;Mor;0 deðiþen, 0 boyalý
480000;EVO 1.4 Fire Dynamic;2011;148000;Düz;LPG & Benzin;Beyaz;1 boyalý
365000;EVO 1.4 Fire Dynamic;2011;154000;Düz;LPG & Benzin;Beyaz;3 deðiþen, 8 boyalý
440000;EVO 1.4 Fire Dynamic;2011;162000;Düz;LPG & Benzin;Siyah;4 boyalý
623000;EVO 1.4 Fire Dynamic;2011;125000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
470000;EVO 1.4 Fire Dynamic;2011;107000;Düz;Benzin;Siyah;2 boyalý
495000;EVO 1.4 Fire Dynamic;2011;180500;Düz;LPG & Benzin;Beyaz;4 boyalý
555000;EVO 1.4 Fire Dynamic;2011;90000;Düz;LPG & Benzin;Mor;1 boyalý
450000;EVO 1.4 Fire Dynamic;2011;190000;Düz;Benzin;Mavi;2 boyalý
440000;EVO 1.4 Fire Dynamic;2011;188000;Düz;LPG & Benzin;Kýrmýzý;4 boyalý
440000;EVO 1.4 Fire Dynamic;2011;67000;Düz;Benzin;Siyah;2 deðiþen, 3 boyalý
475000;EVO 1.4 Fire Dynamic;2011;164000;Düz;LPG & Benzin;Beyaz;2 boyalý
510000;EVO 1.4 Fire Dynamic;2011;149000;Düz;LPG & Benzin;Beyaz;1 boyalý
525000;EVO 1.4 Fire Dynamic;2011;143800;Düz;LPG & Benzin;Gri (Gümüþ);4 boyalý
375000;EVO 1.4 Fire Dynamic;2011;223545;Düz;LPG & Benzin;Gri;2 deðiþen, 9 boyalý
510000;EVO 1.4 Fire Dynamic;2011;220000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
550000;EVO 1.4 Fire Dynamic;2011;98000;Düz;Benzin;Beyaz;1 boyalý
480000;EVO 1.4 Fire Dynamic;2011;118000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
550000;EVO 1.4 Fire Dynamic;2011;196000;Düz;LPG & Benzin;Siyah;2 boyalý
515000;EVO 1.4 Fire Dynamic;2011;201000;Düz;LPG & Benzin;Kýrmýzý;2 boyalý
535000;EVO 1.4 Fire Dynamic;2011;163000;Düz;LPG & Benzin;Beyaz;3 boyalý
470000;EVO 1.4 Fire Dynamic;2011;184000;Düz;LPG & Benzin;Siyah;7 boyalý
355000;EVO 1.4 Fire Dynamic;2012;200000;Düz;LPG & Benzin;Beyaz;6 deðiþen, 6 boyalý
525000;EVO 1.4 Fire Dynamic;2012;145000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
530000;EVO 1.4 Fire My Life;2011;88000;Otomatik;Benzin;Beyaz;0 deðiþen, 0 boyalý
565000;EVO 1.4 Fire My Life;2011;128500;Otomatik;Benzin;Beyaz;2 deðiþen, 3 boyalý
445000;EVO 1.4 Fire My Life;2011;205000;Düz;Benzin;Beyaz; 1 deðiþen, 0 boyalý  
530000;EVO 1.4 Fire My Life;2011;69514;Düz;LPG & Benzin;Gri;1 deðiþen, 2 boyalý
460000;EVO 1.4 Fire My Life;2011;143000;Otomatik;LPG & Benzin;Beyaz;1 deðiþen, 5 boyalý
550000;EVO 1.4 Fire My Life;2011;89150;Düz;LPG & Benzin;Beyaz;3 boyalý
440000;EVO 1.4 Fire My Life;2011;175000;Düz;Benzin;Beyaz;2 boyalý
520000;EVO 1.4 Fire My Life;2011;139000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
460000;EVO 1.4 Fire My Life;2011;186000;Düz;LPG & Benzin;Siyah;2 deðiþen, 6 boyalý
430000;EVO 1.4 Fire My Life;2011;275000;Düz;LPG & Benzin;Kýrmýzý;1 deðiþen, 2 boyalý
555000;EVO 1.4 Fire My Life;2011;139500;Otomatik;LPG & Benzin;Gri;1 deðiþen, 2 boyalý
525000;EVO 1.4 Fire My Life;2011;86500;Otomatik;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
420000;EVO 1.4 Fire My Life;2011;163000;Düz;LPG & Benzin;Beyaz;1 deðiþen, 6 boyalý
460000;EVO 1.4 Fire My Life;2011;161000;Düz;Benzin;Gri (Gümüþ);1 deðiþen, 3 boyalý
495000;EVO 1.4 Fire My Life;2011;203500;Otomatik;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
535000;EVO 1.4 Fire My Life;2011;140000;Otomatik;Benzin;Gri (Gümüþ);2 boyalý
502500;EVO 1.4 Fire My Life;2011;125000;Otomatik;Benzin;Gri (Gümüþ);1 deðiþen, 3 boyalý
585000;EVO 1.4 Fire My Life;2011;139000;Otomatik;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
510000;EVO 1.4 Fire My Life;2011;134400;Düz;Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
450000;EVO 1.4 Fire My Life;2011;104560;Düz;Benzin;Beyaz;2 boyalý
605000;EVO 1.4 Fire My Life;2011;153000;Otomatik;Benzin;Beyaz;6 boyalý
465000;EVO 1.4 Fire My Life;2011;115000;Otomatik;LPG & Benzin;Gri (Gümüþ);1 deðiþen, 10 boyalý
459750;EVO 1.4 Fire My Life;2012;188000;Düz;Benzin;Beyaz;1 deðiþen, 7 boyalý
545000;EVO 1.4 Fire My Life;2012;142000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
475000;EVO 1.4 Fire My Life;2012;107000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
499500;EVO 1.4 Fire My Life;2012;136000;Düz;Benzin;Siyah; 2 deðiþen, 0 boyalý 
475900;EVO 1.4 Fire My Life;2012;152000;Otomatik;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
520000;EVO 1.4 Fire My Life;2012;152000;Otomatik;LPG & Benzin;Beyaz;2 deðiþen, 1 boyalý
535000;EVO 1.4 Fire My Life;2012;184500;Otomatik;LPG & Benzin;Beyaz;1 boyalý
380000;EVO 1.4 Fire My Life;2012;163000;Düz;Benzin;Gri; 2 deðiþen, 0 boyalý 
355000;EVO 1.4 Fire My Life;2012;378000;Düz;Benzin;Beyaz;3 deðiþen, 6 boyalý
550000;EVO 1.4 Fire My Life;2012;105200;Otomatik;Benzin;Gri;1 boyalý
432500;1.2 Popstar;2014;179410;Düz;LPG & Benzin;Beyaz;3 boyalý
450000;1.2 Popstar;2014;90100;Düz;Benzin;Beyaz;5 boyalý
440000;1.2 Popstar;2014;104000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
540000;1.2 Popstar;2014;44000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
465000;1.2 Popstar;2014;178000;Düz;LPG & Benzin;Beyaz;2 boyalý
519000;1.2 Popstar;2014;46000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
475000;1.2 Popstar;2014;135000;Düz;Benzin;Beyaz;5 boyalý
500000;1.2 Popstar;2014;117000;Düz;Benzin;Kýrmýzý;5 boyalý
495000;1.2 Popstar;2014;203000;Düz;LPG & Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
449500;1.2 Popstar;2014;171000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
458000;1.2 Popstar;2014;143000;Düz;LPG & Benzin;Beyaz;1 deðiþen, 3 boyalý
495000;1.2 Popstar;2014;72000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
505000;1.2 Popstar;2014;92000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
450000;1.2 Popstar;2014;106000;Düz;Benzin;Siyah;1 deðiþen, 1 boyalý
455000;1.2 Popstar;2014;150000;Düz;Benzin;Beyaz;1 deðiþen, 5 boyalý
498000;1.2 Popstar;2014;78000;Düz;Benzin;Kýrmýzý;2 boyalý
410000;1.2 Popstar;2014;126000;Düz;Benzin;Siyah;5 boyalý
475000;1.2 Popstar;2014;151000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
468500;1.2 Popstar;2014;149424;Düz;LPG & Benzin;Beyaz;2 boyalý
465000;1.2 Popstar;2015;240000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
460000;1.2 Popstar;2015;130000;Düz;Benzin;Beyaz;1 deðiþen, 5 boyalý
545000;1.2 Popstar;2015;119000;Düz;LPG & Benzin;Beyaz; 1 deðiþen, 0 boyalý  
495000;1.2 Popstar;2015;82000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
605000;1.2 Popstar;2015;27000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
508000;1.2 Popstar;2015;79000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
365000;1.2 Popstar;2015;195000;Düz;Benzin;Beyaz;1 deðiþen, 5 boyalý
529500;1.2 Popstar;2015;148000;Düz;Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
489000;1.2 Popstar;2015;145000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
460000;1.2 Popstar;2015;138000;Düz;Benzin;Beyaz;4 boyalý
510000;1.2 Popstar;2015;88800;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
455000;1.2 Popstar;2015;99000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
498750;1.2 Popstar;2015;144000;Düz;Benzin;Beyaz;2 deðiþen, 6 boyalý
486000;1.2 Popstar;2015;185000;Düz;Benzin;Kýrmýzý;5 boyalý
400000;Grande 1.3 Multijet Emotion;2006;250000;Düz;Dizel;Siyah;0 deðiþen, 0 boyalý
340000;Grande 1.3 Multijet Emotion;2006;345000;Düz;Dizel;Kýrmýzý;2 deðiþen, 10 boyalý
389000;Grande 1.3 Multijet Emotion;2006;168000;Düz;Dizel;Kýrmýzý;2 deðiþen, 2 boyalý
313750;Grande 1.3 Multijet Emotion;2006;283100;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
436900;Grande 1.3 Multijet Emotion;2006;225000;Düz;Dizel;Siyah;0 deðiþen, 0 boyalý
373000;Grande 1.3 Multijet Emotion;2006;297000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
400000;Grande 1.3 Multijet Emotion;2006;155000;Düz;Dizel;Mavi;1 deðiþen, 1 boyalý
375000;Grande 1.3 Multijet Emotion;2006;212500;Düz;Dizel;Gri;7 boyalý
339000;Grande 1.3 Multijet Emotion;2006;320000;Düz;Dizel;Kýrmýzý;4 boyalý
350000;Grande 1.3 Multijet Emotion;2006;328000;Düz;Dizel;Gri;6 boyalý
400000;Grande 1.3 Multijet Emotion;2006;273000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
390000;Grande 1.3 Multijet Emotion;2006;164000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
370000;Grande 1.3 Multijet Emotion;2006;254000;Düz;Dizel;Kýrmýzý;3 deðiþen, 6 boyalý
364000;Grande 1.3 Multijet Emotion;2007;330000;Düz;Dizel;Siyah;1 boyalý
324750;Grande 1.3 Multijet Emotion;2007;239000;Düz;Dizel;Gri (Gümüþ);5 boyalý
425000;Grande 1.3 Multijet Emotion;2007;304250;Düz;Dizel;Kýrmýzý; 1 deðiþen, 0 boyalý  
375000;Grande 1.3 Multijet Emotion;2007;254500;Düz;Dizel;Kýrmýzý;1 deðiþen, 10 boyalý
370000;Grande 1.3 Multijet Emotion;2007;363000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
375000;Grande 1.3 Multijet Emotion;2007;249000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
450000;Grande 1.3 Multijet Emotion;2008;244600;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
370000;Grande 1.3 Multijet Emotion;2008;290000;Düz;Dizel;Siyah;1 deðiþen, 2 boyalý
400000;Grande 1.3 Multijet Emotion;2008;320000;Otomatik;Dizel;Gri (Gümüþ);5 deðiþen, 5 boyalý
380000;Grande 1.3 Multijet Emotion;2008;250000;Düz;Dizel;Gri (Gümüþ);3 deðiþen, 1 boyalý
435000;Grande 1.3 Multijet Emotion;2008;212000;Otomatik;Dizel;Siyah;3 boyalý
385000;Grande 1.3 Multijet Emotion;2009;275500;Düz;Dizel;Kýrmýzý;3 boyalý
420000;Grande 1.3 Multijet Emotion;2009;195000;Otomatik;Dizel;Kýrmýzý;3 deðiþen, 4 boyalý
395000;Grande 1.3 Multijet Emotion;2009;270000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
545000;1.4 Mair Lounge S&S;2012;135000;Düz;Benzin;Siyah;1 deðiþen, 5 boyalý
498000;1.4 Mair Lounge S&S;2012;174000;Düz;LPG & Benzin;Beyaz;1 deðiþen, 3 boyalý
475000;1.4 Mair Lounge S&S;2012;175000;Düz;LPG & Benzin;Yeþil;1 deðiþen, 6 boyalý
535000;1.4 Mair Lounge S&S;2012;114500;Düz;LPG & Benzin;Beyaz;1 boyalý
505000;1.4 Mair Lounge S&S;2012;85800;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
340000;1.4 Mair Lounge S&S;2012;170000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
510000;1.4 Mair Lounge S&S;2012;186000;Düz;Benzin;Bordo;1 deðiþen, 2 boyalý
547000;1.4 Mair Lounge S&S;2012;138200;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
462000;1.4 Mair Lounge S&S;2012;148000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
468000;1.4 Mair Lounge S&S;2012;110000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
525000;1.4 Mair Lounge S&S;2012;140000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
480000;1.4 Mair Lounge S&S;2012;149000;Düz;LPG & Benzin;Beyaz; 3 deðiþen, 0 boyalý
575000;1.4 Mair Lounge S&S;2012;103000;Düz;Benzin;Mavi;0 deðiþen, 0 boyalý
485000;1.4 Mair Lounge S&S;2012;175000;Düz;LPG & Benzin;Mor;2 deðiþen, 1 boyalý
569000;1.4 Mair Lounge S&S;2012;115000;Düz;Benzin;Yeþil;3 boyalý
497000;1.4 Mair Lounge S&S;2012;120000;Düz;Benzin;Kýrmýzý; 1 deðiþen, 0 boyalý  
350000;1.3 Multijet Shine;2006;187800;Düz;Dizel;Siyah;4 boyalý
354000;1.3 Multijet Shine;2006;280000;Düz;Dizel;Mavi;0 deðiþen, 0 boyalý
397500;1.3 Multijet Shine;2006;200000;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
415000;1.3 Multijet Shine;2006;170000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
475000;EVO 1.3 Multijet My Life;2011;189207;Düz;Dizel;Gri;5 boyalý
450000;EVO 1.3 Multijet My Life;2011;191100;Düz;Dizel;Gri;1 deðiþen, 6 boyalý
430000;EVO 1.3 Multijet My Life;2011;223500;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
550000;EVO 1.3 Multijet My Life;2011;78767;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
515000;EVO 1.3 Multijet My Life;2011;230000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
440000;EVO 1.3 Multijet My Life;2011;222600;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
452500;EVO 1.3 Multijet My Life;2011;180000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
499000;EVO 1.3 Multijet My Life;2011;199000;Düz;Dizel;Beyaz;1 boyalý
400000;EVO 1.3 Multijet My Life;2011;265000;Düz;Dizel;Gri (Gümüþ);1 deðiþen, 3 boyalý
575000;EVO 1.3 Multijet My Life;2011;61500;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
469000;EVO 1.3 Multijet My Life;2011;124000;Düz;Dizel;Siyah;2 deðiþen, 5 boyalý
425000;EVO 1.3 Multijet My Life;2011;224000;Düz;Dizel;Kýrmýzý;0 deðiþen, 0 boyalý
469000;EVO 1.3 Multijet My Life;2011;130800;Düz;Dizel;Beyaz; 1 deðiþen, 0 boyalý  
432000;EVO 1.3 Multijet My Life;2011;172000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
550000;EVO 1.3 Multijet My Life;2011;173000;Düz;Dizel;Füme;0 deðiþen, 0 boyalý
580000;EVO 1.3 Multijet My Life;2011;161000;Düz;Dizel;Beyaz;1 boyalý
500000;EVO 1.3 Multijet My Life;2011;233000;Düz;Dizel;Beyaz;0 deðiþen, 0 boyalý
469000;EVO 1.3 Multijet My Life;2012;127000;Düz;Dizel;Gri (Gümüþ);1 deðiþen, 3 boyalý
497500;EVO 1.3 Multijet My Life;2012;186000;Düz;Dizel;Beyaz;3 boyalý
589000;EVO 1.3 Multijet My Life;2012;151000;Otomatik;Dizel;Beyaz;1 deðiþen, 3 boyalý
402850;EVO 1.3 Multijet My Life;2012;212000;Düz;Dizel;Beyaz;2 deðiþen, 11 boyalý
458000;EVO 1.3 Multijet My Life;2012;173000;Düz;Dizel;Kýrmýzý;1 boyalý
420000;EVO 1.3 Multijet My Life;2012;225000;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
490000;EVO 1.3 Multijet My Life;2012;152000;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
425000;Grande 1.4 Starjet Dynamic;2006;171655;Düz;Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
398750;Grande 1.4 Starjet Dynamic;2006;178500;Düz;LPG & Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
448000;Grande 1.4 Starjet Dynamic;2006;163000;Düz;LPG & Benzin;Mavi;1 deðiþen, 7 boyalý
420000;Grande 1.4 Starjet Dynamic;2006;202000;Düz;Benzin;Mavi;1 deðiþen, 11 boyalý
370000;Grande 1.4 Starjet Dynamic;2006;262000;Düz;LPG & Benzin;Mavi;0 deðiþen, 0 boyalý
430000;Grande 1.4 Starjet Dynamic;2006;156000;Düz;Benzin;Siyah;1 deðiþen, 3 boyalý
391000;Grande 1.4 Starjet Dynamic;2006;262000;Düz;LPG & Benzin;Mavi;2 deðiþen, 4 boyalý
440000;Grande 1.4 Starjet Dynamic;2006;252000;Düz;LPG & Benzin;Gri (Gümüþ);1 deðiþen, 2 boyalý
435000;Grande 1.4 Starjet Dynamic;2006;165000;Düz;LPG & Benzin;Kýrmýzý;1 boyalý
415000;Grande 1.4 Starjet Dynamic;2006;197000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
445000;Grande 1.4 Starjet Dynamic;2006;250000;Düz;LPG & Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
429000;Grande 1.4 Starjet Dynamic;2006;241000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
348000;Grande 1.4 Starjet Dynamic;2006;204000;Düz;LPG & Benzin;Mavi;7 boyalý
390000;Grande 1.4 Starjet Dynamic;2006;230000;Düz;LPG & Benzin;Gri;1 deðiþen, 4 boyalý
450000;Grande 1.4 Starjet Dynamic;2006;121000;Düz;Benzin;Mavi;0 deðiþen, 0 boyalý
387500;Grande 1.4 Starjet Dynamic;2006;183000;Düz;LPG & Benzin;Mavi;2 boyalý
375000;Grande 1.4 Starjet Dynamic;2006;209000;Düz;LPG & Benzin;Mavi;4 boyalý
510000;Grande 1.4 Starjet Dynamic;2007;148512;Düz;Benzin;Gri;0 deðiþen, 0 boyalý
400000;Grande 1.4 Starjet Dynamic;2007;241000;Düz;LPG & Benzin;Gri;2 deðiþen, 5 boyalý
507500;Grande 1.4 Starjet Dynamic;2007;195000;Düz;LPG & Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
400000;Grande 1.4 Starjet Dynamic;2007;245000;Düz;Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
435000;Grande 1.4 Starjet Dynamic;2007;118000;Düz;Benzin;Siyah;0 deðiþen, 0 boyalý
400000;Grande 1.4 Starjet Dynamic;2007;173000;Düz;LPG & Benzin;Kýrmýzý;13 boyalý
335000;Grande 1.4 Starjet Dynamic;2007;292000;Düz;LPG & Benzin;Mavi;13 boyalý
450000;Grande 1.4 Starjet Dynamic;2009;168000;Düz;LPG & Benzin;Beyaz;1 boyalý
289500;Grande 1.4 Starjet Dynamic;2009;320000;Düz;LPG & Benzin;Kýrmýzý; 2 deðiþen, 0 boyalý 
395000;1.2 Dynamic;2004;137000;Otomatik;Benzin;Mavi;0 deðiþen, 0 boyalý
320000;1.2 Dynamic;2004;148352;Otomatik;Benzin;Gri;0 deðiþen, 0 boyalý
295000;1.2 Dynamic;2004;198000;Otomatik;LPG & Benzin;Füme;0 deðiþen, 0 boyalý
365000;1.2 Dynamic;2004;165000;Otomatik;Benzin;Gri;11 boyalý
380000;1.2 Dynamic;2004;151000;Otomatik;LPG & Benzin;Beyaz;2 deðiþen, 2 boyalý
290000;1.2 Dynamic;2004;250000;Otomatik;Benzin;Mavi;3 deðiþen, 10 boyalý
445000;1.2 Dynamic;2004;36000;Otomatik;Benzin;Gri (Gümüþ);2 deðiþen, 3 boyalý
375000;1.2 Dynamic;2004;184270;Otomatik;LPG & Benzin;Lacivert;0 deðiþen, 0 boyalý
342500;1.2 Dynamic;2004;260000;Otomatik;Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
330000;1.2 Dynamic;2004;250000;Otomatik;Benzin;Gri;0 deðiþen, 0 boyalý
370000;1.2 Dynamic;2005;179000;Otomatik;LPG & Benzin;Mavi;0 deðiþen, 0 boyalý
378500;1.2 Dynamic;2005;205000;Otomatik;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
379000;1.2 Dynamic;2005;240000;Otomatik;Benzin;Gri (Gümüþ);3 boyalý
425000;1.2 Dynamic;2005;229500;Otomatik;LPG & Benzin;Gri (Gümüþ); 1 deðiþen, 0 boyalý  
390000;1.2 Dynamic;2005;145000;Otomatik;Benzin;Mavi;0 deðiþen, 0 boyalý
382500;1.2 Dynamic;2005;191000;Otomatik;LPG & Benzin;Yeþil;2 deðiþen, 3 boyalý
370000;1.2 Dynamic;2005;202000;Otomatik;LPG & Benzin;Gri;2 deðiþen, 9 boyalý
358000;1.2 Dynamic;2005;147000;Otomatik;Benzin;Yeþil;1 deðiþen, 2 boyalý
385000;1.2 Dynamic;2005;180000;Otomatik;Benzin;Mavi;1 deðiþen, 3 boyalý
345000;1.2 Dynamic;2006;235000;Otomatik;LPG & Benzin;Gri; 1 deðiþen, 0 boyalý  
325000;1.2 Dynamic;2006;228315;Otomatik;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
320000;1.2 Dynamic;2006;214000;Otomatik;Benzin;Gri;0 deðiþen, 0 boyalý
395000;1.2 Dynamic;2006;200355;Otomatik;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
415000;1.2 Dynamic;2006;175447;Otomatik;Benzin;Gri (Gümüþ);2 boyalý
421000;1.2 Dynamic;2006;185600;Otomatik;Benzin;Gri;0 deðiþen, 0 boyalý
395000;1.2 Dynamic;2006;100000;Otomatik;Benzin;Gri;1 deðiþen, 2 boyalý
380000;1.2 Dynamic;2006;186000;Otomatik;Benzin;Füme;0 deðiþen, 0 boyalý
438000;Grande 1.4 Fire Fun;2008;171000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
415000;Grande 1.4 Fire Fun;2009;187000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
505000;Grande 1.4 Fire Fun;2009;99000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
435000;Grande 1.4 Fire Fun;2009;225000;Düz;LPG & Benzin;Bordo;0 deðiþen, 0 boyalý
545000;Grande 1.4 Fire Fun;2009;112000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
540000;Grande 1.4 Fire Fun;2009;124000;Düz;Benzin;Beyaz;1 boyalý
390000;Grande 1.4 Fire Fun;2009;335000;Düz;LPG & Benzin;Siyah;2 deðiþen, 2 boyalý
450000;Grande 1.4 Fire Fun;2009;190000;Düz;LPG & Benzin;Gri (Gümüþ);1 deðiþen, 3 boyalý
470000;Grande 1.4 Fire Fun;2009;167000;Düz;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
428000;Grande 1.4 Fire Fun;2009;184000;Düz;LPG & Benzin;Beyaz;1 deðiþen, 2 boyalý
460000;Grande 1.4 Fire Fun;2009;213500;Düz;LPG & Benzin;Beyaz; 2 deðiþen, 0 boyalý 
485000;Grande 1.4 Fire Fun;2009;74000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
485000;Grande 1.4 Fire Fun;2009;109000;Düz;Benzin;Siyah;0 deðiþen, 0 boyalý
400000;Grande 1.4 Fire Fun;2009;258000;Düz;LPG & Benzin;Kýrmýzý;7 boyalý
470000;Grande 1.4 Fire Fun;2009;225000;Düz;LPG & Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
395000;Grande 1.4 Fire Fun;2009;244000;Düz;LPG & Benzin;Füme; 1 deðiþen, 0 boyalý  
525000;Grande 1.4 Fire Fun;2010;60000;Düz;Benzin;Siyah; 1 deðiþen, 0 boyalý  
485000;Grande 1.4 Fire Fun;2010;144000;Düz;LPG & Benzin;Gri (Gümüþ);3 deðiþen, 3 boyalý
345000;Grande 1.2 S5;2008;315000;Düz;LPG & Benzin;Gri;0 deðiþen, 0 boyalý
450000;Grande 1.2 S5;2010;187000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
420000;Grande 1.2 S5;2011;106000;Düz;Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
378500;Grande 1.2 S5;2011;240000;Düz;LPG & Benzin;Gri (Gümüþ);0 deðiþen, 0 boyalý
476000;Grande 1.2 S5;2011;171000;Düz;LPG & Benzin;Beyaz;1 boyalý
400000;Grande 1.2 S5;2011;171000;Düz;Benzin;Füme;6 boyalý
460000;Grande 1.2 S5;2011;104000;Düz;Benzin;Mavi;0 deðiþen, 0 boyalý
472500;Grande 1.2 S5;2011;100487;Düz;Benzin;Gri (Gümüþ);1 boyalý
435000;Grande 1.2 S5;2011;165000;Düz;LPG & Benzin;Beyaz;3 boyalý
470000;Grande 1.4 T-Jet Dynamic;2008;147000;Düz;Benzin;Kýrmýzý;5 boyalý
625000;Grande 1.4 T-Jet Dynamic;2008;55000;Düz;Benzin;Siyah;0 deðiþen, 0 boyalý
415000;Grande 1.4 T-Jet Dynamic;2008;249000;Düz;LPG & Benzin;Kýrmýzý;2 deðiþen, 8 boyalý
383000;Grande 1.4 T-Jet Dynamic;2008;247000;Düz;LPG & Benzin;Kýrmýzý;1 deðiþen, 2 boyalý
